2016-06-15:	gene	virus	rna	
2016-06-01:	varroa	colonies	colony	
2016-06-01:	pesticides	pesticide	health	
2016-06-01:	pollen	varroa	cell	apis	colonies	species	effects	pesticides	study	
2016-06-01:	effects	gene	expression	pesticides	effects	learning	
2016-06-01:	pollination	effects	pollinators	pollen	samples	species	
2016-06-01:	insecticides	colonies	mellifera	
2016-06-01:	virus	colonies	varroa	
2016-06-01:	species	mortality	climate	
2016-06-01:	varroa	pesticide	exposure	pesticide	pollen	analysis	pesticides	pesticide	apis	
2016-06-01:	pollen	species	colonies	food	pollen	land	pollen	mellifera	colonies	effects	colony	pesticides	
2016-05-31:	pollen	mellifera	apis	pesticides	pesticide	colony	pollen	neonicotinoid	exposure	
2016-05-07:	larvae	mellifera	genetic	
2016-05-01:	colony	virus	losses	effects	exposure	male	pesticides	pesticide	colony	virus	nosema	apis	
2016-05-01:	pollen	mellifera	apis	
2016-05-01:	mite	control	effects	
2016-05-01:	virus	apis	mellifera	species	colony	colonies	
2016-05-01:	gene	varroa	expression	
2016-05-01:	varroa	mellifera	mite	
2016-05-01:	virus	colonies	rna	virus	varroa	colonies	colony	may	health	
2016-05-01:	pollen	nosema	varroa	gene	varroa	expression	colonies	varroa	colony	
2016-05-01:	pesticides	pesticide	colony	
2018-02-15:	pesticides	pesticide	health	pesticide	pesticides	colony	pollen	pesticide	colony	pesticide	pollen	analysis	
2018-02-14:	virus	viruses	mellifera	virus	colonies	rna	protein	sequence	pollen	
2018-02-08:	
2018-02-08:	virus	viruses	semen	virus	colonies	pesticide	
2018-02-01:	pollen	mellifera	apis	
2018-02-01:	effects	colony	pesticides	pollen	pesticide	colony	pesticides	pesticide	colony	colonies	varroa	colony	
2018-02-01:	pollen	neonicotinoid	exposure	nosema	protein	pollen	varroa	colony	health	apis	mellifera	nosema	
2018-02-01:	colonies	virus	colony	calabria	nosema	colonies	
2018-02-01:	apis	mellifera	gut	
2018-02-01:	virus	colonies	rna	pollen	colonies	pollens	pollen	varroa	cell	pollen	effects	pesticide	
2018-02-01:	pollen	mellifera	colonies	
2018-02-01:	pesticides	pesticide	colony	mite	control	effects	
2018-01-15:	effects	morphometric	stress	
2018-01-07:	apis	pollen	colony	
2018-01-02:	pollen	found	mellifera	
2018-01-01:	pesticides	pesticide	colony	pollen	colonies	amitraz	
2018-01-01:	colonies	mellifera	larvae	
2018-01-01:	pesticide	pesticides	exposure	
2018-01-01:	virus	colonies	viruses	
2018-01-01:	colonies	viability	effect	
2018-01-01:	varroa	study	colony	
2018-01-01:	colony	ccd	hives	
2018-01-01:	pollen	colonies	pollens	
2018-01-01:	pollen	samples	species	pesticides	pesticide	colony	colony	may	health	apis	colonies	species	
2018-01-01:	apis	pollen	colony	
2018-01-01:	pollen	mellifera	apis	
2018-01-01:	pollen	syndrome	genetic	pollen	diversity	diet	colonies	pollen	colony	
2018-01-01:	colonies	colony	varroa	
2018-01-01:	apis	mellifera	gut	
2018-01-01:	colony	mellifera	varroa	
2018-01-01:	colony	varroa	colonies	pollen	neonicotinoid	exposure	
2018-01-01:	varroa	pesticide	exposure	
2018-01-01:	varroa	virus	colony	
2018-01-01:	colony	virus	losses	pesticides	pesticide	colony	varroa	control	mite	effects	gene	expression	
2017-12-20:	pesticide	pesticides	exposure	
2017-12-15:	pollen	pesticide	control	pesticide	pollen	analysis	
2017-12-12:	colony	mellifera	varroa	virus	colonies	rna	apis	pollen	colony	
2017-12-01:	pollen	effects	pesticide	virus	colonies	pesticide	
2017-12-01:	pollen	varroa	nosema	
2017-12-01:	colony	pollen	effects	
2017-12-01:	colony	varroa	colonies	virus	colonies	varroa	virus	varroa	colonies	
2017-12-01:	species	protein	colony	
2017-12-01:	virus	colonies	rna	
2017-12-01:	apis	pollen	colony	
2017-12-01:	effects	pesticides	study	colony	may	health	colony	virus	losses	
2017-12-01:	pollen	pesticide	control	
2017-12-01:	pesticide	pollen	analysis	
2017-12-01:	genetic	gene	mellifera	
2017-12-01:	chlorpyrifos	cytochrome	colony	pesticides	pesticide	colony	mite	control	effects	
2017-12-01:	virus	colonies	rna	factors	effects	heart	
2017-12-01:	pollen	syndrome	genetic	
2017-12-01:	gene	lactobacillus	viruses	
2017-12-01:	pollen	mellifera	apis	pollen	species	pollinators	
2017-12-01:	spore	tube	polar	
2017-12-01:	imidacloprid	learning	apis	
2017-12-01:	colonies	pollination	thiamethoxam	effects	gene	expression	
2017-12-01:	pollen	effects	pesticide	
2017-12-01:	nosema	protein	pollen	apis	colonies	species	colonies	virus	colony	
2017-12-01:	pesticides	effects	learning	
2017-12-01:	pesticides	pesticide	colony	
2017-12-01:	pollen	colonies	pollens	
2017-12-01:	colony	varroa	virus	pollen	found	mellifera	pesticides	pesticide	colony	colony	apis	colonies	
2017-12-01:	pollen	varroa	nosema	
2017-12-01:	species	colony	colonies	
2017-12-01:	virus	viruses	semen	pesticides	pesticide	colony	
2017-12-01:	colony	virus	losses	
2017-12-01:	effects	gene	expression	apis	species	native	
2017-12-01:	effects	exposure	male	
2017-12-01:	pollen	mass	spectrometry	effects	gene	expression	effects	morphometric	stress	pesticide	pesticides	exposure	
2017-12-01:	pesticides	pesticide	colony	pollen	nosema	varroa	pollen	syndrome	genetic	
2017-12-01:	gene	virus	rna	
2017-11-29:	pesticides	pesticide	colony	
2017-11-15:	colonies	population	virus	
2017-11-01:	colonies	pollen	colony	pollen	nosema	varroa	
2017-11-01:	varroa	control	mite	effects	gene	expression	
2017-11-01:	protein	sequence	pollen	
2017-11-01:	pollen	pesticide	control	
2017-11-01:	effects	animal	colony	food	pollen	species	gene	varroa	expression	management	pollen	colonies	
2017-11-01:	virus	learning	memory	effects	pesticides	study	virus	viruses	semen	
2017-11-01:	exposure	apis	larvae	pesticides	pesticide	colony	
2017-11-01:	colony	colonies	use	
2017-11-01:	pollen	samples	species	
2017-11-01:	virus	viruses	mellifera	
2017-11-01:	effects	gene	expression	species	mortality	climate	
2017-10-20:	varroa	mites	toxicity	varroa	populations	mite	
2017-10-20:	pesticide	pollen	analysis	
2017-10-20:	pollen	colonies	pollens	
2017-10-20:	pollen	species	pollinators	colonies	varroa	mite	
2017-10-09:	pollen	fungal	insect	pollen	species	colonies	
2017-10-03:	virus	apis	mellifera	chlorpyrifos	cytochrome	colony	
2017-10-03:	mellifera	colonies	nosema	effects	gene	expression	food	gene	varroa	pesticide	pesticides	exposure	
2017-10-03:	pollen	pesticide	colony	effects	pesticides	study	
2017-10-03:	effects	pesticides	study	varroa	pesticide	exposure	
2017-10-01:	pollen	found	mellifera	
2017-10-01:	pesticides	mellifera	effects	pollen	species	pollinators	
2017-10-01:	virus	viruses	semen	
2017-10-01:	effects	gene	expression	
2017-10-01:	pesticides	pollen	exposure	pesticide	pesticides	exposure	pesticide	pollen	analysis	
2017-10-01:	colonies	pollen	colony	effects	exposure	male	
2017-10-01:	animal	gene	virus	
2017-10-01:	colonies	pollination	thiamethoxam	gene	varroa	expression	virus	colonies	pesticide	varroa	mellifera	mite	
2017-09-15:	colony	virus	losses	pesticide	pesticides	exposure	
2017-09-07:	management	pollen	colonies	
2017-09-01:	pollen	diversity	diet	
2017-09-01:	exposure	apis	larvae	
2017-09-01:	pesticide	pollen	analysis	
2017-09-01:	apis	mellifera	nosema	colonies	pollen	colony	pesticide	pesticides	colony	
2017-09-01:	colonies	pollen	colony	chlorpyrifos	cytochrome	colony	
2017-09-01:	gene	virus	rna	mites	colony	varroa	
2017-08-22:	colony	varroa	virus	virus	colonies	rna	mites	colonies	apis	
2017-08-08:	mites	colony	varroa	varroa	control	mite	animal	gene	virus	pesticides	pesticide	colony	
2017-08-08:	colonies	viability	effect	
2017-08-08:	apis	nosema	n	varroa	colonies	colony	
2017-08-08:	calabria	nosema	colonies	
2017-08-03:	pollen	tradeoffs	fatty	
2017-08-03:	colonies	wireless	mellifera	varroa	populations	mite	
2017-08-01:	mites	colony	varroa	pesticides	pesticide	colony	
2017-08-01:	management	pollen	colonies	mite	control	effects	
2017-08-01:	pesticides	pollen	exposure	
2017-08-01:	virus	viruses	mellifera	virus	colonies	varroa	pollen	varroa	nosema	exposure	apis	larvae	
2017-08-01:	expression	pollen	gene	pesticides	pesticide	colony	pollen	fungal	insect	virus	colonies	rna	
2017-08-01:	colonies	virus	expression	
2017-08-01:	pollen	species	colonies	
2017-08-01:	virus	colonies	viruses	virus	colonies	rna	
2017-08-01:	pollen	syndrome	genetic	
2017-08-01:	pesticides	pesticide	health	exposure	mellifera	apis	pesticides	pesticide	colony	food	gene	varroa	
2017-07-17:	pollen	mass	spectrometry	
2017-07-01:	pesticide	pesticides	exposure	
2017-07-01:	pesticides	pesticide	apis	
2017-07-01:	varroa	colony	health	
2017-07-01:	colonies	colony	varroa	pollen	pesticide	colony	
2017-07-01:	varroa	control	mite	
2017-07-01:	pollen	pesticide	colony	
2017-07-01:	exposure	apis	larvae	
2017-07-01:	pollen	species	colonies	insecticides	colonies	mellifera	
2017-07-01:	gene	varroa	expression	colonies	virus	expression	
2017-07-01:	varroa	control	mite	virus	colonies	varroa	pesticides	pesticide	colony	virus	varroa	colonies	
2017-07-01:	virus	colonies	varroa	pesticides	pesticide	colony	pollen	mellifera	apis	
2017-06-30:	colony	apis	colonies	pollen	neonicotinoid	exposure	
2017-06-30:	effects	gene	expression	
2017-06-15:	pollen	varroa	nosema	
2017-06-14:	expression	pollen	gene	virus	food	protein	
2017-06-12:	pollination	effects	pollinators	
2017-06-01:	apis	mellifera	pathogens	
2017-06-01:	gene	colony	colonies	nutrient	exotic	plants	
2017-06-01:	colony	colonies	imidacloprid	varroa	control	mite	genetic	gene	mellifera	
2017-06-01:	apis	pollen	colony	pesticides	pesticide	colony	colonies	colony	varroa	
2017-06-01:	effects	gene	expression	apis	mellifera	nosema	virus	colonies	varroa	
2017-06-01:	pollination	effects	pollinators	mite	control	effects	
2017-06-01:	mellifera	colonies	nosema	
2017-06-01:	apis	colonies	species	pesticides	pesticide	colony	
2017-06-01:	pollen	colonies	amitraz	
2017-06-01:	colony	colonies	use	pesticide	pollen	analysis	
2017-06-01:	colony	mellifera	varroa	mite	control	effects	colonies	varroa	mite	varroa	populations	mite	
2017-06-01:	colony	pollen	effects	
2017-06-01:	apis	pollen	colony	apis	mite	infestation	apis	colonies	species	
2017-06-01:	colonies	pollen	nectar	
2017-06-01:	insecticides	colonies	mellifera	
2017-06-01:	pesticides	pesticide	colony	
2017-06-01:	exposure	apis	larvae	food	pollen	species	
2017-06-01:	pollen	mellifera	colonies	
2017-06-01:	pesticides	colonies	chromatography	
2017-06-01:	chlorpyrifos	cytochrome	colony	
2017-06-01:	mite	control	effects	colonies	nosema	colony	
2017-06-01:	effects	pesticides	study	gene	varroa	expression	colony	colonies	imidacloprid	
2017-06-01:	colonies	mellifera	larvae	pesticide	pesticides	exposure	
2017-06-01:	colony	may	health	
2017-06-01:	colony	pollen	effects	varroa	control	mite	virus	colonies	rna	exposure	mellifera	apis	
2017-06-01:	gene	varroa	expression	
2017-06-01:	pesticide	pesticides	exposure	
2017-05-31:	pesticides	pesticide	colony	
2017-05-27:	virus	nosema	detected	
2017-05-27:	gene	colony	genetic	
2017-05-27:	pollen	varroa	cell	mite	control	effects	
2017-05-09:	apis	colonies	species	colonies	viability	effect	
2017-05-07:	virus	species	study	varroa	control	mite	
2017-05-01:	pesticide	pesticides	colony	
2017-05-01:	virus	colonies	pesticide	virus	colonies	varroa	
2017-05-01:	colony	colonies	use	
2017-05-01:	species	pesticides	exposure	
2017-05-01:	climate	mellifera	detoxification	mites	colony	varroa	
2017-05-01:	virus	current	mg	pollen	species	pollinators	effects	gene	expression	colony	colonies	imidacloprid	
2017-05-01:	expression	pollen	gene	
2017-05-01:	virus	colonies	varroa	effects	gene	expression	pollen	fungal	insect	
2017-05-01:	pollen	pesticide	colony	virus	colonies	pesticide	apis	colonies	species	
2017-05-01:	virus	species	study	pesticides	pollen	exposure	genetic	gene	mellifera	
2017-05-01:	pollen	colonies	pollens	expression	pollen	gene	colony	virus	losses	
2017-05-01:	colony	may	health	
2017-05-01:	varroa	mellifera	mite	
2017-04-19:	pesticides	pesticide	colony	
2017-04-15:	varroa	control	mite	pesticides	pollen	exposure	pesticides	pesticide	colony	gene	varroa	expression	
2017-04-12:	animals	animal	veterinary	
2017-04-01:	pesticides	pesticide	colony	
2017-04-01:	pollen	colonies	pollens	
2017-04-01:	mites	colony	varroa	colonies	varroa	mites	
2017-04-01:	pollen	found	mellifera	colony	pollen	effects	
2017-04-01:	pollen	species	colonies	
2017-04-01:	pollen	mass	spectrometry	nosema	protein	pollen	virus	colonies	varroa	varroa	virus	colony	
2017-03-16:	virus	food	protein	varroa	control	mite	gene	varroa	expression	
2017-03-15:	apis	colonies	species	gene	varroa	expression	colonies	nosema	colony	pesticides	pesticide	colony	
2017-03-10:	pollination	effects	pollinators	
2017-03-07:	chlorpyrifos	cytochrome	colony	
2017-03-02:	genetic	gene	mellifera	
2017-03-01:	colonies	varroa	colony	
2017-03-01:	varroa	virus	colony	
2017-03-01:	mites	colony	varroa	
2017-03-01:	calabria	nosema	colonies	
2017-03-01:	mite	control	effects	factors	effects	heart	
2017-03-01:	varroa	proteins	mite	
2017-03-01:	pesticide	pollen	analysis	
2017-03-01:	virus	colonies	varroa	
2017-03-01:	varroa	control	mite	colonies	varroa	colony	apis	colonies	species	gene	colony	genetic	
2017-03-01:	pollen	species	pollinators	
2017-03-01:	virus	nosema	detected	varroa	control	mite	pesticides	pollen	exposure	genetic	gene	mellifera	
2017-03-01:	pollen	colonies	pollens	
2017-03-01:	pesticides	pesticide	colony	
2017-03-01:	mite	pollen	effects	
2017-03-01:	apis	pollen	colony	colonies	pollen	colony	virus	colonies	rna	apis	nosema	n	
2017-03-01:	virus	mellifera	apis	virus	colonies	rna	nosema	protein	pollen	
2017-03-01:	virus	current	mg	genetic	gene	mellifera	
2017-02-16:	pollen	species	pollinators	apis	mellifera	nosema	pollen	mellifera	apis	colony	may	health	
2017-02-14:	apis	colonies	species	
2017-02-09:	varroa	proteins	mite	pollen	fungal	insect	
2017-02-07:	colonies	pollen	nectar	
2017-02-01:	colonies	colony	varroa	
2017-02-01:	chlorpyrifos	cytochrome	colony	pesticide	pollen	analysis	
2017-02-01:	virus	viruses	semen	pesticides	pesticide	colony	pollen	colonies	pollens	virus	nosema	detected	
2017-02-01:	exposure	pollen	environmental	apis	colonies	species	pesticides	pesticide	colony	pesticides	pesticide	health	
2017-02-01:	exposure	apis	larvae	effects	gene	expression	pesticides	mellifera	effects	
2017-02-01:	species	mortality	climate	
2017-02-01:	species	mortality	climate	
2017-02-01:	varroa	colony	health	
2017-02-01:	pollen	varroa	cell	
2017-02-01:	gene	varroa	expression	food	gene	varroa	
2017-02-01:	pesticide	pesticides	exposure	
2017-02-01:	colonies	wireless	mellifera	analysis	study	method	
2017-01-23:	pollen	diversity	diet	gene	varroa	expression	varroa	mellifera	mite	
2017-01-20:	insecticides	colonies	mellifera	animal	nectar	pesticides	
2017-01-18:	insecticides	colonies	mellifera	
2017-01-16:	colony	may	health	
2017-01-15:	pesticide	pollen	analysis	
2017-01-13:	colonies	pollination	thiamethoxam	
2017-01-13:	pesticides	effects	learning	
2017-01-01:	
2017-01-01:	colony	colonies	use	food	pollen	species	
2017-01-01:	gene	varroa	expression	apis	mellifera	gut	exposure	mellifera	apis	
2017-01-01:	virus	learning	memory	varroa	colonies	colony	
2017-01-01:	gene	colony	genetic	
2017-01-01:	gene	varroa	expression	
2017-01-01:	pollen	colonies	mellifera	pesticides	pesticide	colony	effects	pesticides	study	
2017-01-01:	pesticides	pesticide	colony	
2017-01-01:	exposure	apis	larvae	
2017-01-01:	colonies	varroa	colony	infant	mellifera	colonies	effects	gene	expression	apis	pollen	colony	
2017-01-01:	effects	pesticides	study	varroa	colonies	colony	colonies	wireless	mellifera	pollen	species	pollinators	
2017-01-01:	pesticides	pesticide	colony	
2017-01-01:	colony	mellifera	varroa	pesticide	pollen	analysis	
2017-01-01:	effects	gene	expression	colony	may	health	gene	varroa	expression	pesticide	pesticides	exposure	
2017-01-01:	varroa	populations	mite	
2017-01-01:	pollen	nosema	varroa	
2017-01-01:	pesticides	pollen	exposure	gene	colony	genetic	virus	colonies	rna	analysis	study	method	
2017-01-01:	exposure	mellifera	apis	
2017-01-01:	colonies	pollination	thiamethoxam	
2017-01-01:	apis	effects	insecticides	
2017-01-01:	chlorpyrifos	cytochrome	colony	
2017-01-01:	pesticides	mellifera	effects	pesticides	pesticide	apis	pesticide	pollen	analysis	colonies	pollen	colony	
2017-01-01:	exposure	pollen	environmental	pollen	mellifera	apis	pollen	pesticide	colony	pollen	neonicotinoid	exposure	
2017-01-01:	expression	pollen	gene	effects	gene	expression	gene	varroa	expression	
2017-01-01:	effects	pesticides	study	pesticides	mellifera	effects	
2017-01-01:	exposure	mellifera	apis	
2017-01-01:	colony	virus	losses	
2017-01-01:	virus	varroa	colonies	
2017-01-01:	animal	gene	virus	
2017-01-01:	apis	colonies	species	
2017-01-01:	pesticides	pesticide	health	
2017-01-01:	virus	iapv	mite	
2017-01-01:	pollen	neonicotinoid	exposure	exposure	apis	larvae	pesticides	pesticide	colony	pollen	effects	colony	
2017-01-01:	colonies	population	virus	
2017-01-01:	pollen	nosema	varroa	colony	pollen	effects	
2017-01-01:	pesticides	pesticide	health	effects	gene	expression	pollen	neonicotinoid	exposure	pesticides	pesticide	colony	
2017-01-01:	pollen	varroa	nosema	pollen	neonicotinoid	exposure	
2017-01-01:	virus	species	study	pesticides	pesticide	colony	apis	colonies	species	food	pollen	species	
2017-01-01:	varroa	virus	colony	
2017-01-01:	colonies	pollen	nectar	
2016-12-19:	gene	virus	rna	
2016-12-15:	species	protein	colony	
2016-12-05:	virus	colonies	varroa	varroa	virus	colony	pollen	mass	spectrometry	colonies	virus	colony	
2016-12-05:	virus	colonies	varroa	
2016-12-01:	varroa	control	mite	
2016-12-01:	virus	apis	mellifera	
2016-12-01:	colonies	varroa	mites	
2016-12-01:	virus	colonies	pesticide	
2016-12-01:	genetic	gene	mellifera	
2016-12-01:	pesticides	pesticide	colony	pollen	species	colonies	pollen	diversity	diet	
2016-12-01:	pesticide	pollen	analysis	
2016-11-16:	gene	virus	rna	
2016-11-16:	larvae	mellifera	genetic	pollen	pesticide	colony	colony	colonies	imidacloprid	
2016-11-09:	animals	animal	veterinary	pesticides	pollen	exposure	pesticide	pollen	analysis	
2016-11-09:	pollen	effects	colony	exposure	mellifera	apis	
2016-11-02:	pollen	pesticide	colony	
2016-11-01:	gene	colony	colonies	
2016-11-01:	varroa	colony	health	
2016-11-01:	pesticide	pollen	analysis	pollen	pesticide	control	
2016-11-01:	pollen	neonicotinoid	exposure	pollen	diversity	diet	pollen	varroa	nosema	colony	virus	losses	
2016-11-01:	pollen	varroa	cell	
2016-11-01:	colony	varroa	virus	
2016-11-01:	apis	mite	infestation	pesticides	pesticide	apis	pollen	neonicotinoid	exposure	
2016-11-01:	pollen	mellifera	colonies	pesticides	pesticide	colony	nosema	protein	pollen	
2016-11-01:	pesticide	pollen	analysis	pesticides	pesticide	apis	apis	colonies	species	pollen	pesticide	control	
2016-11-01:	colonies	virus	colony	
2016-11-01:	pesticides	pesticide	health	protein	sequence	pollen	gene	colony	genetic	apis	mellifera	gut	
2016-11-01:	varroa	colony	health	colonies	varroa	mite	
2016-11-01:	virus	nosema	detected	
2016-11-01:	varroa	study	colony	
2016-11-01:	pesticide	pesticides	colony	pesticides	pesticide	colony	pollen	fungal	insect	effects	morphometric	stress	
2016-10-18:	genetic	gene	mellifera	
2016-10-01:	pesticides	mellifera	effects	pesticide	pollen	analysis	
2016-10-01:	management	pollen	colonies	
2016-10-01:	virus	iapv	mite	virus	apis	mellifera	
2016-10-01:	effects	gene	expression	
2016-09-21:	colony	mellifera	varroa	
2016-09-15:	pesticides	pesticide	colony	
2016-09-13:	colony	apis	colonies	apis	colonies	species	colony	varroa	virus	mites	colony	varroa	
2016-09-12:	pollen	mellifera	apis	colony	apis	colonies	colonies	pollen	colony	
2016-09-12:	colony	may	health	apis	colonies	species	
2016-09-01:	pesticides	pesticide	colony	pollen	found	mellifera	pollen	species	colonies	varroa	study	colony	
2016-09-01:	gene	colony	colonies	
2016-09-01:	effects	growth	pollen	
2016-09-01:	pesticides	pollen	exposure	species	mortality	climate	pollen	species	pollinators	
2016-09-01:	virus	mellifera	apis	
2016-09-01:	varroa	study	colony	colonies	colony	varroa	virus	colonies	varroa	colonies	pollination	thiamethoxam	
2016-09-01:	species	colony	colonies	
2016-09-01:	pollen	colonies	mellifera	
2016-09-01:	animal	nectar	pesticides	soil	viruses	animal	
2016-09-01:	exposure	behavior	animal	
2016-09-01:	soil	viruses	animal	
2016-08-24:	colonies	pollen	colony	colonies	varroa	mite	
