2016-06-15:	gene	virus	rna	
2016-08-23:	species	pesticides	exposure	
2016-08-17:	varroa	study	colony	
2016-08-16:	exposure	apis	larvae	pesticides	mellifera	effects	pollen	fungal	insect	pollen	effects	pesticide	
2016-08-16:	colonies	pollen	colony	
2016-08-16:	species	protein	colony	gene	varroa	expression	genetic	gene	mellifera	
2016-08-15:	pollen	syndrome	genetic	colony	virus	losses	
2016-08-05:	pesticides	pesticide	health	pollen	varroa	nosema	
2016-08-01:	pollen	mass	spectrometry	
2016-08-01:	varroa	control	mite	
2016-08-01:	pollen	species	pollinators	
2016-08-01:	colony	varroa	virus	mites	colony	varroa	apis	species	native	
2016-08-01:	colony	colonies	imidacloprid	
2016-08-01:	colony	colonies	imidacloprid	
2016-08-01:	colony	pollen	effects	imidacloprid	pollen	mellifera	factors	effects	heart	
2016-08-01:	virus	colonies	rna	
2016-08-01:	analysis	study	method	mites	colony	varroa	protein	sequence	pollen	
2016-08-01:	effects	colony	pesticides	effects	exposure	male	
2016-08-01:	varroa	control	mite	
2016-08-01:	pollen	varroa	nosema	pesticides	pesticide	colony	calabria	nosema	colonies	gene	varroa	expression	
2016-07-14:	protein	sequence	pollen	pollen	species	colonies	pollen	neonicotinoid	exposure	
2016-07-12:	pollen	effects	pesticide	pollen	colonies	pollens	
2016-07-01:	pollen	nosema	varroa	pesticide	pollen	analysis	
2016-07-01:	colony	colonies	forage	
2016-07-01:	colony	apis	colonies	
2016-07-01:	colony	virus	losses	virus	colonies	rna	
2016-06-29:	pollen	colonies	mellifera	pollen	fungal	insect	genetic	gene	mellifera	
2016-06-20:	virus	nosema	detected	
2016-06-15:	gene	virus	rna	
2016-06-01:	varroa	colonies	colony	
2016-06-01:	pesticides	pesticide	health	
2016-06-01:	pollen	varroa	cell	apis	colonies	species	effects	pesticides	study	
2016-06-01:	effects	gene	expression	pesticides	effects	learning	
2016-06-01:	pollination	effects	pollinators	pollen	samples	species	
2016-06-01:	insecticides	colonies	mellifera	
2016-06-01:	virus	colonies	varroa	
2016-06-01:	species	mortality	climate	
2016-06-01:	varroa	pesticide	exposure	pesticide	pollen	analysis	pesticides	pesticide	apis	
2016-06-01:	pollen	species	colonies	food	pollen	land	pollen	mellifera	colonies	effects	colony	pesticides	
2016-05-31:	pollen	mellifera	apis	pesticides	pesticide	colony	pollen	neonicotinoid	exposure	
2016-05-07:	larvae	mellifera	genetic	
2016-05-01:	colony	virus	losses	effects	exposure	male	pesticides	pesticide	colony	virus	nosema	apis	
2016-05-01:	pollen	mellifera	apis	
2016-05-01:	mite	control	effects	
2016-05-01:	virus	apis	mellifera	species	colony	colonies	
2016-05-01:	gene	varroa	expression	
2016-05-01:	varroa	mellifera	mite	
2016-05-01:	virus	colonies	rna	virus	varroa	colonies	colony	may	health	
2016-05-01:	pollen	nosema	varroa	gene	varroa	expression	colonies	varroa	colony	
2016-05-01:	pesticides	pesticide	colony	
2016-05-01:	varroa	populations	mite	virus	colonies	pesticide	colonies	varroa	mite	
2016-05-01:	pesticide	pesticides	colony	pollen	pesticide	control	colonies	pollen	colony	pesticides	pesticide	colony	
2016-05-01:	colonies	pollination	thiamethoxam	
2016-05-01:	virus	mellifera	apis	
2016-05-01:	varroa	study	colony	pollen	varroa	nosema	pollen	species	pollinators	
2016-05-01:	apis	colonies	species	
2016-05-01:	apis	mellifera	pathogens	
2016-05-01:	virus	species	study	
2016-04-26:	varroa	mellifera	mite	effects	gene	expression	pesticides	pesticide	apis	varroa	virus	colony	
2016-04-26:	virus	colony	colonies	
2016-04-13:	pesticides	pesticide	colony	mite	pollen	effects	pollen	mellifera	apis	pesticide	pesticides	exposure	
2016-04-06:	effects	morphometric	stress	gene	colony	genetic	colony	colonies	use	pollen	species	pollinators	
2016-04-05:	effects	gene	expression	gene	varroa	expression	
2016-04-01:	pollen	varroa	nosema	pesticides	pesticide	colony	soil	viruses	animal	
2016-04-01:	animal	gene	virus	
2016-04-01:	pollen	nosema	varroa	
2016-04-01:	colonies	varroa	mite	exposure	mellifera	apis	
2016-04-01:	apis	colonies	species	
2016-04-01:	pollen	neonicotinoid	exposure	pesticide	pollen	analysis	
2016-04-01:	effects	colony	pesticides	colony	pollen	effects	
2016-04-01:	virus	mellifera	apis	
2016-03-11:	animal	gene	virus	varroa	control	mite	
2016-03-10:	pesticides	pesticide	apis	
2016-03-03:	colony	mellifera	varroa	pesticide	pollen	analysis	
2016-03-01:	spore	tube	polar	pesticides	pesticide	colony	
2016-03-01:	apis	mite	infestation	colonies	virus	expression	
2016-03-01:	effects	morphometric	stress	
2016-03-01:	apis	pollen	colony	pollen	mellifera	colonies	animal	gene	virus	colonies	pollination	thiamethoxam	
2016-03-01:	colonies	virus	colony	
2016-03-01:	pollen	pesticide	colony	pesticide	pollen	analysis	
2016-03-01:	virus	colonies	rna	
2016-03-01:	pollen	nosema	varroa	
2016-03-01:	colonies	nosema	colony	
2016-03-01:	soil	viruses	animal	effects	colony	pesticides	varroa	proteins	mite	larvae	mellifera	genetic	
2016-03-01:	virus	colonies	pesticide	
2016-03-01:	expression	pollen	gene	virus	colonies	pesticide	
2016-03-01:	pollen	neonicotinoid	exposure	pesticides	pesticide	colony	
2016-03-01:	virus	varroa	colonies	
2016-03-01:	exposure	mellifera	apis	pesticides	pesticide	apis	effects	gene	expression	varroa	mites	toxicity	
2016-03-01:	virus	colony	colonies	virus	colonies	rna	
2016-02-26:	species	pesticides	exposure	pesticide	pollen	analysis	pesticides	colonies	chromatography	pesticide	pesticides	colony	
2016-02-05:	pollen	colonies	rna	varroa	control	mite	genetic	gene	mellifera	
2016-02-01:	pollen	nosema	varroa	
2016-02-01:	colonies	viability	effect	
2016-02-01:	exposure	mellifera	apis	pesticide	pollen	analysis	pesticide	pesticides	colony	pesticide	pesticides	exposure	
2016-02-01:	imidacloprid	learning	apis	effects	animal	colony	pesticide	pollen	analysis	apis	mellifera	nosema	
2016-02-01:	virus	food	protein	
2016-02-01:	colonies	pollen	nectar	varroa	control	mite	colony	ccd	hives	nutrient	exotic	plants	
2016-01-15:	pesticides	pesticide	apis	
2016-01-15:	pesticide	pesticides	exposure	pesticides	pesticide	colony	
2016-01-13:	pesticides	pesticide	apis	apis	colonies	species	
2016-01-07:	colonies	pollen	colony	exposure	mellifera	apis	varroa	control	mite	larvae	mellifera	genetic	
2016-01-04:	pesticides	effects	learning	
2016-01-01:	colonies	pollen	colony	
2016-01-01:	colonies	varroa	mites	pesticides	effects	learning	
2016-01-01:	gene	varroa	expression	
2016-01-01:	virus	viruses	mellifera	
2016-01-01:	pesticides	mellifera	effects	
2016-01-01:	factors	effects	heart	
2016-01-01:	protein	sequence	pollen	pesticide	pollen	analysis	pollen	colonies	rna	pollen	colonies	pollens	
2016-01-01:	animal	gene	virus	
2016-01-01:	effects	colony	pesticides	
2016-01-01:	pollen	varroa	nosema	
2016-01-01:	pollen	pesticide	colony	pollen	mellifera	apis	
2016-01-01:	pollen	effects	pesticide	
2016-01-01:	pollen	nosema	varroa	
2016-01-01:	colonies	virus	colony	
2016-01-01:	pollen	diversity	diet	colony	apis	colonies	
2016-01-01:	varroa	mellifera	mite	
2016-01-01:	protein	sequence	pollen	virus	mellifera	apis	virus	food	protein	apis	colonies	species	
2016-01-01:	virus	colonies	pesticide	
2016-01-01:	mites	colony	varroa	exposure	apis	larvae	
2016-01-01:	colony	colonies	use	pollen	species	pollinators	
2016-01-01:	pesticides	pesticide	health	pollen	pesticide	control	
2016-01-01:	effects	colony	pesticides	virus	apis	mellifera	
2016-01-01:	apis	mellifera	nosema	
2016-01-01:	pesticides	pesticide	colony	colonies	varroa	mite	
2016-01-01:	exposure	mellifera	apis	apis	pollen	colony	genetic	gene	mellifera	colony	colonies	use	
2016-01-01:	pollen	neonicotinoid	exposure	
2016-01-01:	food	gene	varroa	
2016-01-01:	varroa	populations	mite	apis	pollen	colony	
2016-01-01:	colonies	mellifera	larvae	
2015-12-24:	animal	nectar	pesticides	pesticide	pollen	analysis	pesticide	pesticides	colony	
2015-12-22:	pollen	tradeoffs	fatty	
2015-12-15:	apis	mellifera	gut	species	colony	colonies	pollen	fungal	insect	
2015-12-08:	imidacloprid	pollen	mellifera	virus	colonies	pesticide	
2015-12-01:	virus	species	study	
2015-12-01:	varroa	proteins	mite	virus	colonies	pesticide	
2015-12-01:	colonies	wireless	mellifera	gene	varroa	expression	apis	effects	insecticides	
2015-12-01:	pollen	mellifera	apis	
2015-12-01:	pollen	colonies	mellifera	colony	may	health	
2015-12-01:	colony	mellifera	varroa	
2015-12-01:	effects	gene	expression	pesticide	pesticides	exposure	apis	mellifera	gut	pollen	colonies	pollens	
2015-11-30:	colonies	nosema	colony	varroa	colony	health	
2015-11-03:	exposure	pollen	environmental	colonies	pollen	nectar	colonies	pollen	colony	pesticide	pesticides	exposure	
2015-11-01:	colony	virus	losses	
2015-11-01:	larvae	mellifera	genetic	
2015-11-01:	animal	gene	virus	
2015-11-01:	colonies	virus	expression	
2015-11-01:	pesticides	pesticide	colony	
2015-11-01:	pollen	nosema	varroa	colonies	varroa	mite	
2015-10-29:	pollen	colonies	pollens	
2015-10-21:	virus	mellifera	apis	varroa	control	mite	colony	pollen	effects	pesticides	pesticide	apis	
2015-10-20:	virus	nosema	detected	
2015-10-20:	colony	varroa	colonies	virus	colonies	varroa	
2015-10-20:	pollen	effects	colony	
2015-10-20:	apis	colonies	species	
2015-10-20:	chlorpyrifos	cytochrome	colony	
2015-10-20:	varroa	pesticide	exposure	
2015-10-02:	pollen	mellifera	apis	pesticides	pesticide	colony	
2015-10-01:	soil	viruses	animal	
2015-10-01:	virus	colonies	pesticide	
2015-10-01:	virus	learning	memory	mite	control	effects	
2015-09-11:	varroa	proteins	mite	virus	colonies	rna	
2015-09-04:	apis	colonies	species	food	pollen	species	
2015-09-03:	pollen	pesticide	control	
2015-09-03:	virus	colony	colonies	
2015-09-03:	pesticide	pesticides	colony	
2015-09-01:	pollen	mellificae	c	
2015-09-01:	mellifera	colonies	nosema	exposure	behavior	animal	effects	growth	pollen	colony	pollen	effects	
2015-09-01:	apis	colonies	species	
2015-08-27:	apis	effects	insecticides	exposure	mellifera	apis	pesticides	pesticide	apis	varroa	study	colony	
2015-08-26:	pollen	mellifera	apis	
2015-08-21:	food	pollen	land	pesticides	pesticide	colony	varroa	mellifera	mite	pollen	varroa	nosema	
2015-08-17:	animal	nectar	pesticides	
2015-08-13:	pollen	neonicotinoid	exposure	
2015-08-10:	species	protein	colony	pesticides	colonies	chromatography	varroa	colonies	colony	
2015-08-08:	colonies	pollen	colony	
2015-08-08:	varroa	colonies	colony	pesticides	colonies	chromatography	
2015-08-08:	pesticide	pesticides	colony	colony	virus	losses	
2015-08-08:	calabria	nosema	colonies	
2015-08-01:	colonies	pollen	nectar	
2015-08-01:	virus	colony	colonies	colony	varroa	virus	
2015-08-01:	species	pesticides	exposure	analysis	study	method	pesticide	pesticides	colony	
2015-07-26:	varroa	colony	health	
2015-07-17:	virus	colony	colonies	virus	colonies	pesticide	colonies	virus	colony	
2015-07-14:	pesticides	pollen	exposure	gene	varroa	expression	species	mortality	climate	
2015-07-14:	colony	pollen	effects	
2015-07-07:	gene	varroa	expression	larvae	mellifera	genetic	
2015-07-06:	colonies	wireless	mellifera	
2015-07-06:	analysis	study	method	
2015-07-06:	colonies	pollen	nectar	apis	colonies	species	pollen	colonies	pollens	
2015-07-02:	colonies	varroa	mites	virus	learning	memory	
2015-07-01:	apis	species	native	
2015-06-30:	species	mortality	climate	
2015-06-26:	apis	pollen	colony	pollen	colonies	pollens	effects	gene	expression	exposure	apis	larvae	
2015-06-26:	varroa	control	mite	
2015-06-25:	colony	apis	colonies	pesticides	pesticide	colony	
2015-06-24:	varroa	colonies	colony	
2015-06-23:	pesticide	pollen	analysis	virus	colonies	rna	
2015-06-18:	virus	colonies	rna	
2015-06-18:	pollen	effects	colony	pesticide	pesticides	exposure	varroa	control	mite	effects	morphometric	stress	
2015-06-14:	colonies	population	virus	
2015-06-14:	colonies	varroa	colony	
2015-06-14:	mites	colony	varroa	
2015-06-11:	exposure	behavior	animal	
2015-06-11:	gene	colony	genetic	pesticide	pesticides	exposure	factors	effects	heart	
2015-06-11:	species	pesticides	exposure	pollen	diversity	diet	
2015-06-03:	mites	colony	varroa	
2015-06-03:	species	mortality	climate	pesticide	pesticides	exposure	
2015-06-01:	food	gene	varroa	
2015-06-01:	colonies	pollen	nectar	pollen	diversity	diet	pollen	species	colonies	
2015-06-01:	pollen	colonies	pollens	
2015-05-22:	virus	food	protein	virus	colonies	rna	virus	mellifera	apis	
2015-05-22:	effects	exposure	male	varroa	control	mite	effects	gene	expression	pollen	syndrome	genetic	
2015-05-21:	pollen	fungal	insect	
2015-05-19:	colonies	mellifera	larvae	
2015-05-18:	pesticides	pesticide	colony	effects	gene	expression	virus	colonies	pesticide	pesticide	pollen	analysis	
2015-05-16:	climate	mellifera	detoxification	
2015-05-13:	animals	animal	veterinary	pesticide	pesticides	colony	pollen	colonies	rna	
2015-05-07:	virus	colonies	varroa	
2015-05-01:	apis	pollen	colony	exposure	apis	larvae	
2015-05-01:	pesticides	effects	learning	pesticide	pollen	analysis	
2015-05-01:	exposure	apis	larvae	
2015-05-01:	pesticide	pesticides	apis	
2015-05-01:	virus	apis	mellifera	colony	colonies	forage	
2015-05-01:	colony	virus	losses	pesticide	pesticides	colony	
2015-05-01:	colonies	population	virus	varroa	control	mite	varroa	virus	colony	
2015-04-28:	virus	colony	colonies	
2015-04-28:	mites	colonies	apis	
2015-04-24:	colonies	pollination	thiamethoxam	colonies	varroa	mite	rna	genetic	virus	
2015-04-11:	gene	lactobacillus	viruses	genetic	gene	mellifera	
2015-04-01:	colony	apis	colonies	
2015-04-01:	apis	mellifera	nosema	
2015-04-01:	gene	colony	colonies	colony	apis	colonies	
2015-04-01:	pollen	pesticide	colony	pesticide	pollen	analysis	pesticide	pesticides	colony	
2015-04-01:	effects	colony	pesticides	
2015-04-01:	rna	genetic	virus	
2015-04-01:	genetic	gene	mellifera	pollen	mellifera	apis	gene	varroa	expression	
2015-04-01:	apis	colonies	species	pollen	species	pollinators	soil	viruses	animal	varroa	colonies	colony	
2015-03-31:	animal	gene	virus	
2015-03-30:	food	gene	varroa	pollen	colonies	amitraz	
2015-03-23:	expression	pollen	gene	virus	colonies	rna	varroa	virus	colony	pollen	species	colonies	
2015-03-20:	colonies	pollen	nectar	species	mortality	climate	pesticide	pesticides	exposure	food	pollen	land	
2015-03-18:	colony	colonies	imidacloprid	
2015-03-01:	pollen	mass	spectrometry	virus	varroa	colonies	
2015-03-01:	gene	colony	genetic	virus	colonies	rna	gene	virus	rna	pollen	varroa	nosema	
2015-02-27:	apis	mite	infestation	virus	colonies	varroa	virus	colonies	rna	
2015-02-24:	pollen	mass	spectrometry	pollen	neonicotinoid	exposure	soil	viruses	animal	
2015-02-24:	apis	pollen	colony	virus	mellifera	apis	effects	colony	pesticides	
2015-02-01:	mites	colonies	apis	
2015-01-01:	pollen	colonies	rna	exposure	apis	larvae	pesticides	pesticide	colony	colonies	pollen	nectar	
2015-01-01:	colony	may	health	
2015-01-01:	colony	pollen	effects	varroa	populations	mite	colonies	mellifera	larvae	colonies	wireless	mellifera	
2015-01-01:	virus	colonies	pesticide	
2015-01-01:	varroa	colonies	colony	colonies	varroa	mite	colonies	pollination	thiamethoxam	
2015-01-01:	colonies	colony	varroa	mites	colony	varroa	colonies	varroa	colony	pollen	species	colonies	
2015-01-01:	pesticide	pollen	analysis	pesticide	pesticides	colony	colonies	wireless	mellifera	analysis	study	method	
2015-01-01:	colony	pollen	effects	
2015-01-01:	apis	nosema	n	
2015-01-01:	virus	apis	mellifera	mellifera	colonies	nosema	
2015-01-01:	pollen	mellifera	apis	
2015-01-01:	apis	mellifera	nosema	pesticide	pollen	analysis	varroa	pesticide	exposure	
2015-01-01:	pollen	samples	species	pollen	species	pollinators	
2015-01-01:	virus	apis	mellifera	effects	pesticides	study	
2015-01-01:	gene	colony	colonies	varroa	control	mite	
2015-01-01:	pollen	colonies	amitraz	
2015-01-01:	species	mortality	climate	
2015-01-01:	effects	animal	colony	
2015-01-01:	gene	colony	genetic	
2015-01-01:	nutrient	exotic	plants	pollen	colonies	pollens	
2015-01-01:	mite	control	effects	apis	mellifera	nosema	
2015-01-01:	management	pollen	colonies	
2015-01-01:	virus	colony	colonies	colony	colonies	use	colony	colonies	imidacloprid	
2015-01-01:	pesticide	pesticides	apis	
2015-01-01:	colonies	pollen	nectar	
2015-01-01:	colonies	pollen	colony	
2015-01-01:	pesticides	pesticide	apis	
2015-01-01:	colony	varroa	virus	colonies	pollen	colony	pesticides	pesticide	colony	pesticides	pesticide	apis	
2015-01-01:	colonies	varroa	mite	
2015-01-01:	pollen	varroa	nosema	virus	apis	mellifera	virus	viruses	mellifera	
2015-01-01:	pollen	mellifera	colonies	
2015-01-01:	pesticide	pollen	analysis	
2015-01-01:	pollen	colonies	pollens	
2015-01-01:	colonies	varroa	mite	
2015-01-01:	animal	gene	virus	
2015-01-01:	pollen	tradeoffs	fatty	pesticides	pesticide	health	effects	colony	pesticides	
2015-01-01:	pesticides	mellifera	effects	colonies	pollination	thiamethoxam	apis	effects	insecticides	effects	gene	expression	
2015-01-01:	virus	varroa	colonies	
2015-01-01:	infant	mellifera	colonies	
2015-01-01:	colony	colonies	imidacloprid	exposure	behavior	animal	
2015-01-01:	pollen	colonies	mellifera	genetic	gene	mellifera	
2015-01-01:	effects	exposure	male	
2015-01-01:	rna	genetic	virus	
2015-01-01:	pollen	pesticide	colony	
2015-01-01:	pesticides	pesticide	colony	virus	colonies	rna	
2015-01-01:	pollen	mass	spectrometry	
2015-01-01:	apis	nosema	n	gene	colony	genetic	virus	apis	mellifera	
2015-01-01:	pesticide	pesticides	apis	colonies	varroa	mites	pesticide	pesticides	exposure	gene	varroa	expression	
2015-01-01:	effects	animal	colony	
2015-01-01:	mites	colonies	apis	
2015-01-01:	pollen	mellifera	apis	pesticides	pesticide	apis	pesticide	pesticides	exposure	pollen	neonicotinoid	exposure	
2014-12-05:	apis	colonies	species	colonies	population	virus	protein	sequence	pollen	pollen	neonicotinoid	exposure	
2014-12-01:	pollen	neonicotinoid	exposure	
2014-12-01:	effects	pesticides	study	colony	pollen	effects	
2014-11-27:	varroa	virus	colony	colonies	varroa	mite	virus	colony	colonies	gene	varroa	expression	
2014-11-12:	pesticide	pesticides	apis	
2014-10-20:	spore	tube	polar	
2014-10-06:	pollen	colonies	mellifera	insecticides	colonies	mellifera	colonies	varroa	mites	pollen	samples	species	
2014-10-01:	virus	colonies	rna	varroa	control	mite	exposure	mellifera	apis	
2014-10-01:	virus	viruses	semen	
2014-10-01:	insecticides	colonies	mellifera	apis	mellifera	nosema	
2014-09-19:	larvae	mellifera	genetic	pesticide	pesticides	exposure	larvae	disease	effects	
2014-09-17:	pesticide	pesticides	exposure	
2014-09-15:	colony	varroa	virus	virus	colonies	rna	apis	colonies	species	genetic	gene	mellifera	
2014-09-12:	virus	mellifera	apis	pesticide	pollen	analysis	
2014-09-01:	pesticide	pollen	analysis	pollen	tradeoffs	fatty	
2014-09-01:	food	pollen	land	
2014-08-25:	virus	food	protein	
2014-08-21:	colonies	virus	colony	virus	varroa	colonies	virus	colonies	varroa	varroa	mellifera	mite	
2014-08-19:	pollen	colonies	pollens	pollen	neonicotinoid	exposure	
2014-08-15:	animal	gene	virus	apis	colonies	species	virus	colonies	varroa	pesticide	pesticides	colony	
2014-08-01:	gene	colony	genetic	pesticides	pesticide	colony	species	pesticides	exposure	colony	colonies	imidacloprid	
2014-08-01:	virus	colony	colonies	varroa	control	mite	colonies	colony	varroa	pollen	mellifera	apis	
2014-08-01:	food	pollen	land	
2014-07-21:	pesticides	pesticide	colony	colonies	population	virus	virus	colonies	rna	virus	colonies	pesticide	
2014-07-17:	effects	gene	expression	
2014-07-14:	pesticides	pesticide	apis	
2014-07-14:	exposure	mellifera	apis	
2014-07-04:	pesticide	pesticides	apis	
2014-07-03:	effects	gene	expression	pollen	mellifera	colonies	varroa	colonies	colony	
2014-07-01:	pollen	nosema	varroa	pesticide	pollen	analysis	pesticides	pollen	exposure	pesticide	pesticides	colony	
2014-06-23:	colonies	virus	colony	
2014-06-13:	virus	colonies	varroa	
2014-06-11:	colony	varroa	virus	
2014-06-03:	colonies	varroa	mites	
2014-05-30:	infant	mellifera	colonies	pollen	mellifera	apis	colonies	virus	colony	
2014-05-30:	colonies	wireless	mellifera	
2014-05-30:	varroa	colonies	colony	virus	colonies	rna	
2014-05-13:	pollen	mass	spectrometry	pollen	colonies	rna	
2014-05-05:	colonies	varroa	colony	management	pollen	colonies	virus	colonies	rna	
2014-04-30:	pesticide	pollen	analysis	food	pollen	species	pesticides	pesticide	apis	
2014-04-17:	gene	virus	rna	gene	colony	genetic	genetic	gene	mellifera	colonies	varroa	mites	
