2016-06-15:	gene	virus	rna	
2014-04-16:	varroa	mites	toxicity	colony	varroa	virus	pesticides	pesticide	colony	animal	gene	virus	
2014-04-16:	protein	sequence	pollen	pesticides	pollen	exposure	pollen	fungal	insect	colonies	pollen	nectar	
2014-04-09:	pollen	mass	spectrometry	pesticides	pesticide	colony	
2014-04-01:	expression	pollen	gene	
2014-03-27:	pollen	species	pollinators	
2014-03-19:	exposure	mellifera	apis	gene	varroa	expression	pollen	neonicotinoid	exposure	
2014-03-10:	protein	sequence	pollen	
2014-03-07:	colony	colonies	forage	varroa	control	mite	
2014-03-01:	infant	mellifera	colonies	virus	colonies	varroa	
2014-03-01:	animal	gene	virus	gene	colony	colonies	virus	colony	colonies	
2014-03-01:	food	pollen	species	
2014-02-25:	virus	varroa	colonies	
2014-02-25:	effects	colony	pesticides	
2014-02-21:	apis	mite	infestation	
2014-02-20:	effects	growth	pollen	gene	colony	genetic	animal	gene	virus	exposure	apis	larvae	
2014-01-31:	mites	colonies	apis	
2014-01-29:	pollen	fungal	insect	pesticides	pesticide	health	species	protein	colony	protein	sequence	pollen	
2014-01-27:	pollen	varroa	nosema	
2014-01-08:	pesticide	pesticides	apis	
2014-01-01:	virus	colonies	rna	apis	mellifera	gut	virus	iapv	mite	virus	viruses	semen	
2014-01-01:	pollen	nosema	varroa	colonies	varroa	mite	
2014-01-01:	virus	colonies	rna	
2014-01-01:	pollen	syndrome	genetic	
2014-01-01:	colony	colonies	forage	
2014-01-01:	mellifera	colonies	nosema	
2014-01-01:	virus	viruses	semen	
2014-01-01:	gene	colony	genetic	pollen	colonies	pollens	
2014-01-01:	nosema	protein	pollen	virus	colony	colonies	
2014-01-01:	animals	animal	veterinary	pollen	colonies	pollens	pollen	diversity	diet	
2014-01-01:	colonies	varroa	mite	virus	colonies	varroa	apis	mite	infestation	
2014-01-01:	virus	viruses	mellifera	mite	control	effects	colony	varroa	virus	varroa	colonies	colony	
2014-01-01:	virus	food	protein	colony	may	health	colonies	varroa	mite	
2014-01-01:	genetic	gene	mellifera	virus	colonies	pesticide	
2014-01-01:	colony	colonies	imidacloprid	
2014-01-01:	virus	apis	mellifera	
2014-01-01:	exposure	pollen	environmental	pesticides	pesticide	colony	pesticide	pollen	analysis	colony	pollen	effects	
2014-01-01:	imidacloprid	pollen	mellifera	
2014-01-01:	pollen	found	mellifera	genetic	gene	mellifera	pollen	species	colonies	
2014-01-01:	pesticide	pollen	analysis	effects	pesticides	study	
2014-01-01:	pollen	varroa	cell	
2014-01-01:	gene	virus	rna	
2014-01-01:	colonies	varroa	colony	
2014-01-01:	apis	mellifera	gut	pesticide	pollen	analysis	colonies	varroa	mite	food	gene	varroa	
2014-01-01:	pesticide	pesticides	colony	
2014-01-01:	virus	varroa	colonies	
2014-01-01:	analysis	study	method	
2014-01-01:	pesticide	pollen	analysis	
2014-01-01:	pollen	neonicotinoid	exposure	pesticides	pesticide	colony	pesticide	pesticides	colony	colonies	nosema	colony	
2014-01-01:	exposure	mellifera	apis	genetic	gene	mellifera	gene	colony	genetic	
2014-01-01:	species	pesticides	exposure	
2014-01-01:	pesticides	pesticide	colony	gene	varroa	expression	
2014-01-01:	pollen	nosema	varroa	
2014-01-01:	colony	virus	losses	pesticide	pesticides	colony	varroa	colony	health	
2014-01-01:	effects	gene	expression	pesticides	colonies	chromatography	
2014-01-01:	pollen	mellifera	colonies	
2014-01-01:	colony	mellifera	varroa	
2014-01-01:	virus	food	protein	
2014-01-01:	virus	colonies	varroa	colonies	nosema	colony	
2014-01-01:	virus	apis	mellifera	pesticides	pesticide	colony	
2014-01-01:	pollen	neonicotinoid	exposure	
2014-01-01:	pesticides	pollen	exposure	apis	effects	insecticides	effects	gene	expression	exposure	mellifera	apis	
2014-01-01:	colonies	varroa	mites	colonies	colony	varroa	colonies	varroa	mite	
2014-01-01:	apis	colonies	species	gene	virus	rna	apis	nosema	n	
2014-01-01:	virus	nosema	detected	
2014-01-01:	virus	current	mg	
2014-01-01:	pesticides	pesticide	health	
2014-01-01:	pesticides	colonies	chromatography	
2014-01-01:	soil	viruses	animal	
2014-01-01:	colonies	pollination	thiamethoxam	
2014-01-01:	effects	pesticides	study	mellifera	colonies	nosema	
2014-01-01:	pollen	effects	colony	
2014-01-01:	pollen	species	pollinators	
2014-01-01:	pollen	mellifera	apis	varroa	virus	colony	
2014-01-01:	colony	varroa	colonies	
2014-01-01:	colony	mellifera	varroa	
2014-01-01:	apis	colonies	species	pesticides	pesticide	colony	colonies	pollen	colony	exposure	mellifera	apis	
2014-01-01:	exposure	behavior	animal	effects	gene	expression	colonies	nosema	colony	varroa	control	mite	
2014-01-01:	virus	current	mg	varroa	virus	colony	
2014-01-01:	colonies	virus	colony	
2014-01-01:	colonies	wireless	mellifera	
2014-01-01:	protein	sequence	pollen	
2014-01-01:	pesticides	pesticide	colony	apis	colonies	species	pesticides	pesticide	apis	pesticide	pesticides	exposure	
2014-01-01:	effects	growth	pollen	pollen	fungal	insect	pesticides	pesticide	health	virus	varroa	colonies	
2014-01-01:	virus	colonies	pesticide	
2014-01-01:	pollen	colonies	rna	pollen	colonies	pollens	
2014-01-01:	apis	mellifera	nosema	pesticide	pesticides	exposure	pesticides	pesticide	colony	colony	apis	colonies	
2014-01-01:	pollen	species	colonies	
2014-01-01:	food	pollen	land	
2014-01-01:	nosema	protein	pollen	
2014-01-01:	food	gene	varroa	pollen	colonies	amitraz	
2014-01-01:	pesticides	mellifera	effects	
2014-01-01:	colony	colonies	imidacloprid	
2013-12-27:	pollen	fungal	insect	gene	varroa	expression	
2013-12-17:	colonies	pollen	nectar	nosema	protein	pollen	protein	sequence	pollen	
2013-12-01:	virus	current	mg	
2013-12-01:	varroa	proteins	mite	expression	pollen	gene	
2013-12-01:	colonies	nosema	colony	
2013-12-01:	gene	virus	rna	pollen	neonicotinoid	exposure	pollen	colonies	pollens	pesticide	pollen	analysis	
2013-12-01:	pesticides	pesticide	apis	
2013-12-01:	colonies	mellifera	larvae	varroa	control	mite	pesticide	pollen	analysis	gene	virus	rna	
2013-11-05:	analysis	study	method	pesticide	pollen	analysis	
2013-11-01:	varroa	colony	health	pesticide	pollen	analysis	
2013-11-01:	gene	varroa	expression	apis	colonies	species	
2013-11-01:	pesticides	pesticide	apis	pesticide	pollen	analysis	
2013-11-01:	colony	varroa	virus	pollen	mellifera	colonies	
2013-10-25:	imidacloprid	learning	apis	
2013-10-24:	colony	colonies	imidacloprid	varroa	populations	mite	factors	effects	heart	
2013-10-23:	pollen	nosema	varroa	varroa	colony	health	varroa	study	colony	pesticides	pesticide	colony	
2013-10-21:	virus	colonies	pesticide	
2013-10-18:	pesticides	mellifera	effects	varroa	control	mite	colony	pollen	effects	colony	varroa	colonies	
2013-10-15:	pollen	losses	pesticide	pesticide	pollen	analysis	pesticide	pesticides	colony	pesticides	pesticide	apis	
2013-10-10:	virus	viruses	mellifera	virus	colonies	rna	colony	colonies	imidacloprid	
2013-10-10:	exposure	apis	larvae	virus	colonies	rna	
2013-10-02:	apis	effects	insecticides	
2013-10-01:	gene	colony	colonies	
2013-10-01:	colony	may	health	
2013-09-23:	pesticides	pesticide	health	
2013-09-23:	colony	colonies	use	
2013-09-23:	pollen	colonies	pollens	colonies	population	virus	
2013-09-23:	pollen	fungal	insect	virus	colonies	pesticide	apis	colonies	species	colonies	nosema	colony	
2013-09-23:	apis	mellifera	pathogens	
2013-09-18:	larvae	mellifera	genetic	virus	colonies	rna	
2013-09-17:	colony	colonies	use	varroa	control	mite	apis	mellifera	nosema	exposure	behavior	animal	
2013-09-09:	species	mortality	climate	
2013-09-05:	genetic	gene	mellifera	chlorpyrifos	cytochrome	colony	
2013-09-01:	factors	effects	heart	
2013-09-01:	pollen	colonies	pollens	pesticides	pollen	exposure	expression	pollen	gene	pollen	neonicotinoid	exposure	
2013-09-01:	apis	mellifera	pathogens	varroa	virus	colony	
2013-09-01:	colonies	nosema	colony	effects	gene	expression	
2013-08-26:	exposure	apis	larvae	colonies	virus	colony	virus	colonies	rna	colony	varroa	virus	
2013-08-20:	pollen	varroa	cell	pesticide	pollen	analysis	pollen	species	pollinators	
2013-08-05:	pollen	diversity	diet	
2013-08-01:	varroa	pesticide	exposure	
2013-08-01:	mites	colonies	apis	virus	colonies	varroa	
2013-08-01:	colony	colonies	use	virus	learning	memory	apis	colonies	species	mites	colonies	apis	
2013-07-24:	pesticide	pesticides	colony	pesticides	pesticide	colony	pollen	fungal	insect	colonies	pollen	colony	
2013-07-18:	varroa	proteins	mite	
2013-07-17:	colony	colonies	imidacloprid	virus	species	study	
2013-07-17:	varroa	control	mite	protein	sequence	pollen	pesticides	pesticide	colony	
2013-07-01:	virus	iapv	mite	effects	gene	expression	pollen	species	pollinators	pollen	fungal	insect	
2013-07-01:	genetic	gene	mellifera	
2013-06-17:	pesticide	pesticides	apis	pesticides	colonies	chromatography	pesticide	pesticides	colony	pollen	colonies	pollens	
2013-06-12:	exposure	mellifera	apis	
2013-06-12:	virus	colonies	pesticide	
2013-06-01:	pollen	colonies	amitraz	
2013-06-01:	colonies	varroa	mite	
2013-06-01:	varroa	populations	mite	
2013-06-01:	virus	iapv	mite	effects	gene	expression	
2013-06-01:	nosema	protein	pollen	
2013-05-31:	protein	sequence	pollen	
2013-05-28:	pollen	pesticide	colony	exposure	apis	larvae	
2013-05-16:	virus	viruses	mellifera	
2013-05-08:	apis	nosema	n	pollen	mellifera	apis	
2013-05-01:	pesticides	pesticide	apis	
2013-05-01:	pollen	fungal	insect	
2013-04-11:	pesticide	pollen	analysis	gene	varroa	expression	varroa	control	mite	
2013-04-02:	colonies	wireless	mellifera	
2013-04-01:	apis	pollen	colony	pollen	varroa	nosema	pollen	effects	colony	
2013-04-01:	effects	colony	pesticides	
2013-04-01:	pesticides	pesticide	colony	pesticide	pesticides	colony	
2013-04-01:	colony	varroa	colonies	pollen	losses	pesticide	
2013-04-01:	pollen	colonies	pollens	colonies	population	virus	
2013-04-01:	colony	may	health	
2013-04-01:	gene	virus	rna	
2013-04-01:	exposure	apis	larvae	
2013-03-28:	apis	colonies	species	colony	ccd	hives	effects	colony	pesticides	
2013-03-19:	virus	varroa	colonies	
2013-03-01:	colonies	mellifera	larvae	
2013-03-01:	apis	colonies	species	
2013-03-01:	pesticides	pesticide	colony	
2013-03-01:	pollen	mellifera	apis	colony	varroa	virus	species	pesticides	exposure	apis	species	native	
2013-03-01:	colony	ccd	hives	
2013-02-18:	colonies	virus	expression	
2013-02-01:	analysis	study	method	
2013-02-01:	pollen	fungal	insect	
2013-02-01:	apis	pollen	colony	pesticides	pollen	exposure	apis	nosema	n	colonies	virus	colony	
2013-02-01:	apis	pollen	colony	virus	colonies	rna	chlorpyrifos	cytochrome	colony	
2013-02-01:	pollen	colonies	mellifera	
2013-02-01:	virus	viruses	semen	
2013-02-01:	pollen	fungal	insect	
2013-01-29:	varroa	mites	toxicity	pesticide	pollen	analysis	
2013-01-16:	colonies	colony	varroa	apis	colonies	species	
2013-01-08:	virus	iapv	mite	pollen	fungal	insect	soil	viruses	animal	factors	effects	heart	
2013-01-01:	colony	may	health	apis	species	native	
2013-01-01:	varroa	control	mite	
2013-01-01:	pollen	fungal	insect	genetic	gene	mellifera	
2013-01-01:	colonies	virus	expression	
2013-01-01:	exposure	pollen	environmental	virus	colonies	viruses	genetic	gene	mellifera	
2013-01-01:	virus	colonies	varroa	
2013-01-01:	food	pollen	species	
2013-01-01:	pesticides	pesticide	colony	pesticide	pesticides	colony	
2013-01-01:	apis	effects	insecticides	colony	pollen	effects	pesticides	pesticide	apis	pollen	fungal	insect	
2013-01-01:	colonies	virus	expression	
2013-01-01:	gene	colony	genetic	gene	varroa	expression	genetic	gene	mellifera	
2013-01-01:	varroa	control	mite	
2013-01-01:	colony	colonies	imidacloprid	pollen	fungal	insect	
2012-12-01:	animals	animal	veterinary	virus	colonies	varroa	pesticides	effects	learning	mite	control	effects	
2012-12-01:	virus	colony	colonies	gene	virus	rna	virus	colonies	varroa	virus	colonies	rna	
2012-12-01:	varroa	colonies	colony	
2012-12-01:	varroa	populations	mite	pollination	effects	pollinators	
2012-12-01:	varroa	control	mite	species	colony	colonies	
2012-12-01:	colonies	varroa	mite	
2012-12-01:	pollen	colonies	rna	pesticide	pollen	analysis	
2012-12-01:	colony	colonies	imidacloprid	colonies	virus	colony	
2012-11-20:	apis	effects	insecticides	colony	mellifera	varroa	
2012-11-19:	pesticides	pesticide	apis	mites	colony	varroa	apis	colonies	species	infant	mellifera	colonies	
2012-11-12:	exposure	pollen	environmental	
2012-11-02:	gene	colony	colonies	varroa	control	mite	
2012-11-02:	varroa	control	mite	gene	colony	colonies	
2012-11-01:	colonies	varroa	mite	
2012-11-01:	varroa	control	mite	pesticides	pesticide	colony	exposure	mellifera	apis	
2012-11-01:	apis	colonies	species	
2012-10-29:	rna	genetic	virus	virus	colonies	varroa	virus	colonies	rna	animal	gene	virus	
2012-10-01:	genetic	gene	mellifera	virus	food	protein	
2012-10-01:	apis	colonies	species	
2012-09-15:	larvae	disease	effects	colonies	varroa	mite	pollen	diversity	diet	
2012-09-01:	varroa	mellifera	mite	mite	control	effects	
2012-08-21:	varroa	virus	colony	apis	colonies	species	
2012-08-01:	apis	pollen	colony	
2012-08-01:	apis	nosema	n	
2012-08-01:	pesticides	mellifera	effects	effects	gene	expression	pollen	varroa	nosema	
2012-08-01:	exposure	mellifera	apis	
2012-07-16:	pollination	effects	pollinators	
2012-07-03:	genetic	gene	mellifera	
2012-07-01:	colony	ccd	hives	colonies	varroa	mite	varroa	control	mite	
2012-07-01:	exposure	mellifera	apis	virus	apis	mellifera	
2012-06-27:	pollen	nosema	varroa	pesticide	pollen	analysis	
2012-06-04:	pesticide	pesticides	exposure	pollination	effects	pollinators	
2012-06-01:	colonies	nosema	colony	
2012-06-01:	varroa	pesticide	exposure	
2012-06-01:	pesticides	mellifera	effects	
2012-06-01:	food	gene	varroa	pesticide	pesticides	exposure	
2012-06-01:	virus	colonies	rna	
2012-05-15:	colony	ccd	hives	
2012-05-01:	colony	ccd	hives	
2012-05-01:	pollen	varroa	cell	
2012-05-01:	mellifera	colonies	nosema	
2012-05-01:	pesticides	pesticide	health	
2012-05-01:	virus	colonies	varroa	
2012-05-01:	varroa	control	mite	pesticides	pesticide	colony	pollen	pesticide	control	effects	morphometric	stress	
2012-04-27:	colony	colonies	imidacloprid	
2012-04-20:	colony	ccd	hives	
2012-04-19:	pollination	effects	pollinators	pollen	neonicotinoid	exposure	
2012-04-01:	virus	colonies	varroa	
2012-04-01:	pollen	samples	species	
2012-04-01:	pesticides	pesticide	colony	
2012-03-23:	apis	colonies	species	animal	gene	virus	pollen	fungal	insect	
2012-03-12:	colony	colonies	forage	genetic	gene	mellifera	
2012-03-01:	pollen	varroa	nosema	pesticide	pesticides	colony	
2012-02-03:	larvae	mellifera	genetic	virus	mellifera	apis	pollen	pesticide	colony	pollen	colonies	pollens	
2012-02-01:	colony	varroa	virus	varroa	control	mite	food	gene	varroa	
2012-02-01:	colonies	mellifera	larvae	colonies	nosema	colony	colony	varroa	virus	colonies	pollen	colony	
2012-02-01:	colonies	wireless	mellifera	
2012-02-01:	colony	pollen	effects	
2012-02-01:	effects	morphometric	stress	
2012-02-01:	apis	species	native	pesticides	pollen	exposure	larvae	mellifera	genetic	genetic	gene	mellifera	
2012-01-03:	exposure	pollen	environmental	pesticide	pesticides	colony	pollen	neonicotinoid	exposure	
2012-01-01:	virus	colonies	rna	
2012-01-01:	virus	mellifera	apis	virus	colonies	pesticide	virus	colonies	varroa	
2012-01-01:	mites	colonies	apis	effects	gene	expression	
2012-01-01:	food	pollen	species	pollen	pesticide	control	colony	apis	colonies	
2012-01-01:	pollen	effects	pesticide	
2011-12-01:	chlorpyrifos	cytochrome	colony	virus	colony	colonies	pesticides	pesticide	health	colonies	virus	expression	
2011-12-01:	insecticides	colonies	mellifera	
2011-12-01:	apis	mellifera	nosema	
2011-11-03:	virus	mellifera	apis	pesticide	pollen	analysis	
2011-11-02:	varroa	study	colony	pesticides	pesticide	health	pesticide	pollen	analysis	virus	food	protein	
2011-11-01:	colonies	varroa	mite	mellifera	colonies	nosema	
2011-11-01:	imidacloprid	learning	apis	pesticides	pollen	exposure	genetic	gene	mellifera	apis	colonies	species	
2011-10-21:	varroa	control	mite	species	colony	colonies	
2011-10-10:	genetic	gene	mellifera	pesticides	pesticide	colony	expression	pollen	gene	pollen	losses	pesticide	
2011-10-01:	virus	nosema	apis	spore	tube	polar	
2011-10-01:	varroa	populations	mite	
2011-10-01:	colonies	varroa	colony	pesticide	pesticides	exposure	colonies	nosema	colony	
2011-09-12:	virus	colonies	pesticide	pollen	nosema	varroa	
2011-09-01:	food	pollen	land	colonies	pollination	thiamethoxam	colony	mellifera	varroa	effects	gene	expression	
2011-08-26:	pesticide	pollen	analysis	gene	lactobacillus	viruses	pesticides	pesticide	apis	
2011-08-02:	apis	mellifera	gut	pesticides	pesticide	health	gene	varroa	expression	genetic	gene	mellifera	
2011-08-01:	colonies	varroa	mite	mites	colony	varroa	
2011-08-01:	virus	colonies	rna	pesticide	pesticides	colony	
2011-07-18:	apis	mite	infestation	varroa	control	mite	colonies	varroa	mite	effects	morphometric	stress	
2011-07-11:	colonies	virus	expression	
2011-07-01:	virus	mellifera	apis	colonies	varroa	mite	exposure	mellifera	apis	effects	colony	pesticides	
2011-06-01:	virus	current	mg	pesticide	pesticides	apis	
2011-06-01:	colony	mellifera	varroa	
2011-06-01:	effects	gene	expression	varroa	control	mite	genetic	gene	mellifera	
2011-05-01:	pollen	found	mellifera	
2011-05-01:	effects	colony	pesticides	pesticide	pollen	analysis	
2011-05-01:	pollination	effects	pollinators	
2011-04-01:	pesticides	pesticide	health	food	gene	varroa	virus	species	study	
2011-03-02:	virus	colonies	pesticide	pesticide	pesticides	colony	
2011-02-07:	colonies	varroa	colony	virus	colonies	rna	
2011-02-01:	larvae	mellifera	genetic	
2011-02-01:	gene	varroa	expression	factors	effects	heart	
2011-01-07:	factors	effects	heart	
2011-01-01:	colony	may	health	
2011-01-01:	colony	apis	colonies	
2011-01-01:	pesticide	pesticides	colony	
2011-01-01:	colony	mellifera	varroa	pesticide	pesticides	exposure	colonies	nosema	colony	pesticides	pesticide	colony	
2010-12-01:	pollen	effects	pesticide	pesticide	pollen	analysis	pesticide	pesticides	colony	pesticides	pesticide	colony	
2010-12-01:	pesticides	colonies	chromatography	apis	colonies	species	
2010-12-01:	pollen	mellificae	c	pesticide	pollen	analysis	imidacloprid	pollen	mellifera	
2010-11-04:	pollen	mellifera	apis	virus	colonies	varroa	virus	varroa	colonies	apis	colonies	species	
2010-11-01:	virus	apis	mellifera	pollen	mellifera	apis	
2010-10-01:	colony	ccd	hives	
2010-08-01:	mite	pollen	effects	
2010-06-21:	effects	gene	expression	genetic	gene	mellifera	exposure	apis	larvae	pollen	fungal	insect	
2010-06-01:	exposure	pollen	environmental	
2010-05-01:	varroa	virus	colony	
2010-05-01:	pollen	varroa	nosema	
2010-05-01:	varroa	virus	colony	
2010-05-01:	pesticides	pollen	exposure	
2010-05-01:	soil	viruses	animal	gene	colony	genetic	apis	species	native	
2010-05-01:	larvae	disease	effects	
2010-05-01:	colonies	virus	expression	colony	may	health	varroa	virus	colony	varroa	control	mite	
2010-01-01:	effects	growth	pollen	varroa	control	mite	
2010-01-01:	exposure	behavior	animal	
2010-01-01:	effects	morphometric	stress	
2009-11-15:	mites	colonies	apis	
2009-10-20:	pesticides	pesticide	apis	
2009-10-01:	varroa	colony	health	
2009-10-01:	colony	varroa	virus	virus	species	study	animal	nectar	pesticides	
2009-09-01:	apis	colonies	species	
2009-08-03:	colonies	pollen	colony	pesticides	pesticide	colony	colony	ccd	hives	
2009-06-01:	gene	colony	genetic	
2009-06-01:	pollen	colonies	rna	pollen	pesticide	colony	
2009-01-01:	pollen	pesticide	control	effects	colony	pesticides	exposure	apis	larvae	pesticides	pesticide	colony	
2009-01-01:	colonies	varroa	colony	
2009-01-01:	colony	ccd	hives	colony	colonies	forage	effects	colony	pesticides	pesticides	pesticide	colony	
2008-12-01:	virus	colonies	pesticide	pesticides	pesticide	colony	pesticides	pollen	exposure	
2008-11-01:	colony	apis	colonies	animal	gene	virus	virus	colonies	varroa	pollen	nosema	varroa	
2008-02-01:	pollen	varroa	cell	pollen	mellifera	apis	gene	virus	rna	virus	viruses	semen	
2007-04-01:	apis	species	native	virus	colonies	varroa	
2007-03-31:	food	gene	varroa	
2007-03-01:	colony	varroa	colonies	
2006-01-01:	larvae	disease	effects	pollen	nosema	varroa	
2005-08-09:	apis	mellifera	gut	
2005-06-01:	apis	mite	infestation	
2005-01-01:	larvae	mellifera	genetic	
2004-01-01:	colonies	virus	colony	
2003-12-01:	species	protein	colony	virus	colonies	pesticide	colonies	virus	colony	
2001-01-01:	colony	apis	colonies	virus	apis	mellifera	varroa	control	mite	varroa	colonies	colony	
1999-01-01:	colony	colonies	imidacloprid	
1996-01-01:	pollen	colonies	amitraz	
