Label,weight
apis nuluensis, 4
africanized bee, 2
phylogeny, 2
reproductive isolation, 2
drone flight, 2
nucleotide sequence, 2
allozyme, 2
temporal polyethism, 2
feeding pollen, 2
nosema disease, 2
plant reproductive biology, 1
vegetable oil, 1
apetalous, 1
[3h]sch23390, 1
range expansion, 1
mating flight, 1
critical electrolyte concentration, 1
epilepsy, 1
residue, 1
reproductive behaviour, 1
antifungical substances, 1
longevity, 1
lowbush blueberry, 1
apis koschevnikovi, 1
allatotropin, 1
apis nigrocincta, 1
hydrogen peroxide, 1
apis mellifera adansonii, 1
yellow protein, 1
bifunctional protein, 1
fluorescent-labeled primers, 1
veterinary medicine, 1
disturbance, 1
antibiotic susceptibility, 1
hyaluronidase activity, 1
borneo, 1
oo-dimethyl-o-(22-dichlorovinyl) phosphate, 1
combs, 1
madagascar, 1
sugar, 1
allatostatin, 1
fruit and seed set, 1
diethyl-meta-tolumide, 1
essential oil, 1
primary sex ratio, 1
geographical origins, 1
conservation biology, 1
discontinuous variation, 1
protozoan, 1
policing, 1
orientation flight, 1
unifloral honey, 1
backward conditioning, 1
comparative resistance, 1
immunoenzymatic assay, 1
repetitive region, 1
south spain, 1
enzyme activity, 1
mite resistance, 1
visual illusions, 1
kangaroo island, 1
heterozygosity, 1
adrcnoreceptor, 1
breeding system, 1
dna-protein complexes, 1
allele-specific amplification, 1
g protein-coupled receptor, 1
transmitter, 1
prunus salicina lindley, 1
nut set, 1
taxonomic status, 1
apis mellifer, 1
organic compounds, 1
pollination effectiveness, 1
complementary dna, 1
hawaii, 1
humidity, 1
modified wittig reaction, 1
sexual organ, 1
carrying capacity, 1
trap, 1
alloenzymatic characterisation, 1
apricot, 1
flower biology, 1
mouse, 1
european, 1
wavelength regulation, 1
cornual gland, 1
albania, 1
atopy, 1
hymenoptera venom, 1
dancing behaviour, 1
almond, 1
ceramide, 1
stereology, 1
tolerance index, 1
cannabinoid, 1
senotainia sp, 1
individual, 1
colour-blindness, 1
dry tropical forest, 1
verhulst-pearl model, 1
centaurea, 1
self pollination, 1
sex ratio adjustment, 1
conductivity, 1
n africa, 1
cage condition, 1
odor preference, 1
digestive tract, 1
generalization, 1
antimicrobial action, 1
sour cherry, 1
pattern, 1
review, 1
proteaceae grevillea barklyana, 1
apis mellifera caucasica, 1
grooming behavior, 1
attractivity, 1
cutaneous tests, 1
sonochemistry, 1
hygienic behavior, 1
zona binding protein, 1
apis iaboriosa, 1
inhibitors, 1
multifunctional sex pheromones, 1
wasp venoms, 1
role change, 1
alarm pheromonal parsimony, 1
population growth model, 1
magnetic resonance microscopy, 1
seasonal effect, 1
[3h]spiperone, 1
apis wellifera, 1
optical flow, 1
co2 narcosis, 1
olfactory bulbs, 1
honey bee subspecies, 1
body temperature, 1
anandamide, 1
interspecific relation, 1
task switching, 1
isotopes, 1
wildlife, 1
invertase, 1
neurar control, 1
mating nucleus, 1
morphometric characterisation, 1
deutocerebral giant cell (dcg), 1
neotropical, 1
bee pollination, 1
nest cavity, 1
target size, 1
agent, 1
crystallization, 1
nesting biology, 1
row cover, 1
deterrents, 1
cytochrome p-450, 1
allomones, 1
dance floor, 1
fluctuating asymmetry, 1
symmetry, 1
invertebrate learning and perception, 1
founder effects, 1
specific ige antibodies, 1
foraging theory, 1
age demography, 1
laboratory and field tests, 1
threatened species, 1
insecticide, 1
mathematical modeling, 1
honeybee drones, 1
retinotopic templates, 1
okadaic acid, 1
simultaneous conditioning, 1
macadamia tetraphylla l. a. s. johnson, 1
fore-wing angles, 1
biometrical study, 1
worker egg laying, 1
phospholipase d, 1
postcapping period, 1
cantaloupe, 1
nectar-composition pollination, 1
comb vibration, 1
impatiens capensis, 1
gene flow, 1
fruit set, 1
brood development, 1
menthol, 1
individual constancy behavior, 1
molecular systematics, 1
water-collection, 1
behavior genetics, 1
d1 receptor, 1
reproductive cycles, 1
general protein (p-3) polymorphism, 1
rainfall, 1
inbred colonies, 1
amines, 1
meliponini, 1
isoenzymes, 1
immunomodulation, 1
american foulbrood control, 1
hybrid honey bees, 1
buckfast honey bees, 1
tylosin, 1
southwestern africa, 1
tryptophan, 1
drone spermatozoa, 1
tumor necrosis factor, 1
insect stings, 1
phylogenetic analysis, 1
sulawesi, 1
archilochus colubris, 1
yellow starthistle, 1
new genus, 1
n-acylethanolamine, 1
medicinal plants, 1
ecosystem, 1
queen mandibular gland pheromone, 1
topical application, 1
antimicrobial defense allomones, 1
susceptibility to varroa, 1
integrated pest management, 1
bacillus thuringiensis, 1
male competition, 1
principal coordinate analysis, 1
sugar-cane borer, 1
defensive behaviour, 1
serial homologue neurons, 1
endopeptidase inhibitor, 1
tyrosine, 1
rflps, 1
diatraea saccharalis, 1
predation, 1
eidetic images, 1
energy maximization behavior, 1
apimyasis, 1
amount of reward, 1
artificial flower patches, 1
african bees, 1
binding, 1
enpollination, 1
density dependent, 1
neem, 1
rat, 1
beeswax exports, 1
pollinator efficiency nectar-feeding birds apis mellifera, 1
pest-resistant transgenic plants, 1
neodypsis decaryi, 1
macadamia, 1
sting phernomones, 1
alarm behaviors, 1
rape, 1
detoxication, 1
apicystis, 1
tau-fluvalinate, 1
pyrus communis l., 1
inheritance, 1
baculovirus, 1
self incompatibility, 1
green fluorescent protein, 1
nectar robbing, 1
oviposition behavior, 1
trigonini, 1
ige, 1
hypersensitivity, 1
birth-death process, 1
diastase, 1
yucatan, 1
phorbol ester, 1
hi histone, 1
mixed pollen loads, 1
bombus terrestris l., 1
flora of australia, 1
energy hypothesis, 1
hybrid seed production, 1
litchi chinensis, 1
palms, 1
behavioral plasticity, 1
infrared radiation, 1
nest, 1
pear, 1
floral phenology, 1
herbs, 1
flower, 1
taste, 1
aeroallergens, 1
brood chilling, 1
visual perception - insects, 1
therapeutic effect, 1
hymenoptera venom allergy, 1
hummingbird, 1
10-hydroxydecenoic acid, 1
hymenoptera venoms, 1
lethal time, 1
honeybee population, 1
indonesia, 1
equine herpesvirus 1, 1
stereoscopic observation, 1
macadamia integrifolia maiden and betche, 1
massed flight activity, 1
excretion, 1
day and night, 1
fungicide, 1
behavioral development, 1
facs, 1
glycoprotein c, 1
savanna woodland, 1
varroa jacobsini, 1
ddvp, 1
energy maximization, 1
